image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
9471,0,fixed_T32,0,1,32,7460224.0,6714.2016
9471,0,fixed_T64,0,1,64,15361562.0,13825.4058
9471,0,adaptive_T64,0,1,20,4436892.0,3993.2028000000005
9472,9,fixed_T4,0,0,4,497232.0,447.5088
9472,9,fixed_T8,9,1,8,1383340.0,1245.006
9472,9,fixed_T16,9,1,16,3297798.0,2968.0182
9472,9,fixed_T32,9,1,32,7146834.0,6432.150600000001
9472,9,fixed_T64,9,1,64,14975672.0,13478.104800000001
9472,9,adaptive_T64,9,1,14,2831320.0,2548.188
9473,6,fixed_T4,0,0,4,656060.0,590.454
9473,6,fixed_T8,4,0,8,1825904.0,1643.3136000000002
9473,6,fixed_T16,6,1,16,4249890.0,3824.901
9473,6,fixed_T32,6,1,32,9111630.0,8200.467
9473,6,fixed_T64,6,1,64,18868420.0,16981.578
9473,6,adaptive_T64,6,1,19,5158352.0,4642.516799999999
9474,9,fixed_T4,0,0,4,591770.0,532.593
9474,9,fixed_T8,9,1,8,1708850.0,1537.965
9474,9,fixed_T16,9,1,16,3994402.0,3594.9618000000005
9474,9,fixed_T32,9,1,32,8616346.0,7754.7114
9474,9,fixed_T64,9,1,64,18012306.0,16211.0754
9474,9,adaptive_T64,9,1,13,3146960.0,2832.264
9475,2,fixed_T4,0,0,4,817162.0,735.4458000000001
9475,2,fixed_T8,0,0,8,2383756.0,2145.3804
9475,2,fixed_T16,2,1,16,5428854.0,4885.9686
9475,2,fixed_T32,4,0,32,11634468.0,10471.021200000001
9475,2,fixed_T64,4,0,64,24014906.0,21613.4154
9475,2,adaptive_T64,4,0,62,23252242.0,20927.0178
9476,9,fixed_T4,0,0,4,455972.0,410.3748
9476,9,fixed_T8,9,1,8,1326688.0,1194.0192
9476,9,fixed_T16,9,1,16,3136262.0,2822.6358000000005
9476,9,fixed_T32,9,1,32,6797964.0,6118.167600000001
9476,9,fixed_T64,9,1,64,14274918.0,12847.426200000002
9476,9,adaptive_T64,9,1,11,2047872.0,1843.0848
9477,4,fixed_T4,0,0,4,819358.0,737.4222000000001
9477,4,fixed_T8,2,0,8,2374310.0,2136.879
9477,4,fixed_T16,4,1,16,5540156.0,4986.1404
9477,4,fixed_T32,4,1,32,11969050.0,10772.145
9477,4,fixed_T64,4,1,64,24717872.0,22246.0848
9477,4,adaptive_T64,4,1,22,7964784.0,7168.305600000001
9478,8,fixed_T4,8,1,4,559662.0,503.69579999999996
9478,8,fixed_T8,8,1,8,1620196.0,1458.1764
9478,8,fixed_T16,8,1,16,3759218.0,3383.2962
9478,8,fixed_T32,8,1,32,8096854.0,7287.168600000001
9478,8,fixed_T64,8,1,64,16837502.0,15153.7518
9478,8,adaptive_T64,8,1,15,3511660.0,3160.494
9479,5,fixed_T4,5,1,4,345036.0,310.5324
9479,5,fixed_T8,5,1,8,1058866.0,952.9794
9479,5,fixed_T16,5,1,16,2562632.0,2306.3688
9479,5,fixed_T32,5,1,32,5626198.0,5063.5782
9479,5,fixed_T64,5,1,64,11894626.0,10705.163400000001
9479,5,adaptive_T64,5,1,9,1216996.0,1095.2964000000002
9480,2,fixed_T4,0,0,4,593856.0,534.4704
9480,2,fixed_T8,4,0,8,1893300.0,1703.97
9480,2,fixed_T16,4,0,16,4483758.0,4035.3822
9480,2,fixed_T32,2,1,32,9905314.0,8914.7826
9480,2,fixed_T64,2,1,64,20629058.0,18566.1522
9480,2,adaptive_T64,2,1,64,20629058.0,18566.1522
9481,0,fixed_T4,0,1,4,759326.0,683.3934
9481,0,fixed_T8,0,1,8,2197142.0,1977.4278
9481,0,fixed_T16,0,1,16,5104484.0,4594.0356
9481,0,fixed_T32,0,1,32,10997212.0,9897.490800000001
9481,0,fixed_T64,0,1,64,22967514.0,20670.762600000002
9481,0,adaptive_T64,0,1,42,14707458.0,13236.712200000002
9482,1,fixed_T4,1,1,4,426670.0,384.003
9482,1,fixed_T8,1,1,8,1176666.0,1058.9994000000002
9482,1,fixed_T16,1,1,16,2803090.0,2522.781
9482,1,fixed_T32,1,1,32,6094256.0,5484.830400000001
9482,1,fixed_T64,1,1,64,12870118.0,11583.106200000002
9482,1,adaptive_T64,1,1,10,1544220.0,1389.798
9483,6,fixed_T4,0,0,4,802004.0,721.8036
9483,6,fixed_T8,6,1,8,2473652.0,2226.2868000000003
9483,6,fixed_T16,6,1,16,5741522.0,5167.3697999999995
9483,6,fixed_T32,6,1,32,12387750.0,11148.975
9483,6,fixed_T64,6,1,64,25583348.0,23025.013199999998
9483,6,adaptive_T64,6,1,28,10742312.0,9668.080800000002
9484,6,fixed_T4,0,0,4,597352.0,537.6168
9484,6,fixed_T8,2,0,8,1766866.0,1590.1794000000002
9484,6,fixed_T16,6,1,16,4122406.0,3710.1654
9484,6,fixed_T32,6,1,32,8819504.0,7937.5536
9484,6,fixed_T64,6,1,64,18165478.0,16348.9302
9484,6,adaptive_T64,6,1,33,9152196.0,8236.9764
9485,1,fixed_T4,0,0,4,745950.0,671.355
9485,1,fixed_T8,0,0,8,2109782.0,1898.8038000000001
9485,1,fixed_T16,0,0,16,4996658.0,4496.992200000001
9485,1,fixed_T32,4,0,32,10756842.0,9681.1578
9485,1,fixed_T64,4,0,64,22165322.0,19948.789800000002
9485,1,adaptive_T64,4,0,64,22165322.0,19948.789800000002
9486,7,fixed_T4,0,0,4,373062.0,335.75579999999997
9486,7,fixed_T8,7,1,8,1160128.0,1044.1152
9486,7,fixed_T16,7,1,16,2878476.0,2590.6284
9486,7,fixed_T32,7,1,32,6253052.0,5627.7468
9486,7,fixed_T64,7,1,64,12971888.0,11674.699200000001
9486,7,adaptive_T64,7,1,16,2878476.0,2590.6284
9487,6,fixed_T4,0,0,4,682270.0,614.043
9487,6,fixed_T8,2,0,8,1971390.0,1774.251
9487,6,fixed_T16,3,0,16,4586904.0,4128.2136
9487,6,fixed_T32,3,0,32,9776348.0,8798.713200000002
9487,6,fixed_T64,3,0,64,20058296.0,18052.4664
9487,6,adaptive_T64,3,0,64,20058296.0,18052.4664
9488,1,fixed_T4,1,1,4,390072.0,351.0648
9488,1,fixed_T8,1,1,8,1076502.0,968.8518
9488,1,fixed_T16,1,1,16,2556832.0,2301.1488000000004
9488,1,fixed_T32,1,1,32,5503512.0,4953.1608
9488,1,fixed_T64,1,1,64,11513788.0,10362.409200000002
9488,1,adaptive_T64,1,1,9,1235972.0,1112.3748
9489,7,fixed_T4,0,0,4,434014.0,390.61260000000004
9489,7,fixed_T8,7,1,8,1343928.0,1209.5352
9489,7,fixed_T16,7,1,16,3234988.0,2911.4892
9489,7,fixed_T32,7,1,32,6973568.0,6276.2112
9489,7,fixed_T64,7,1,64,14531044.0,13077.9396
9489,7,adaptive_T64,7,1,37,8158338.0,7342.5042
9490,7,fixed_T4,0,0,4,495282.0,445.7538
9490,7,fixed_T8,7,1,8,1487196.0,1338.4764000000002
9490,7,fixed_T16,7,1,16,3479226.0,3131.3034
9490,7,fixed_T32,7,1,32,7385860.0,6647.274
9490,7,fixed_T64,7,1,64,15351454.0,13816.3086
9490,7,adaptive_T64,7,1,20,4423258.0,3980.9322
9491,8,fixed_T4,8,1,4,594912.0,535.4208000000001
9491,8,fixed_T8,8,1,8,1724506.0,1552.0554000000002
9491,8,fixed_T16,8,1,16,3919306.0,3527.3754
9491,8,fixed_T32,8,1,32,8334816.0,7501.334400000001
9491,8,fixed_T64,8,1,64,17143312.0,15428.980800000001
9491,8,adaptive_T64,8,1,10,2220952.0,1998.8568
9492,5,fixed_T4,0,0,4,266320.0,239.688
9492,5,fixed_T8,5,1,8,883900.0,795.51
9492,5,fixed_T16,5,1,16,2108916.0,1898.0244000000002
9492,5,fixed_T32,5,1,32,4695324.0,4225.7916000000005
9492,5,fixed_T64,5,1,64,10033454.0,9030.1086
9492,5,adaptive_T64,5,1,9,1003748.0,903.3732000000001
9493,7,fixed_T4,0,0,4,433182.0,389.86379999999997
9493,7,fixed_T8,7,1,8,1321760.0,1189.584
9493,7,fixed_T16,7,1,16,3283990.0,2955.591
9493,7,fixed_T32,7,1,32,7111650.0,6400.485
9493,7,fixed_T64,7,1,64,14912498.0,13421.248200000002
9493,7,adaptive_T64,7,1,24,5340520.0,4806.468
9494,0,fixed_T4,0,1,4,579304.0,521.3736
9494,0,fixed_T8,0,1,8,1603700.0,1443.33
9494,0,fixed_T16,0,1,16,3732890.0,3359.601
9494,0,fixed_T32,0,1,32,7998690.0,7198.821
9494,0,fixed_T64,0,1,64,16616892.0,14955.202800000001
9494,0,adaptive_T64,0,1,23,5692968.0,5123.6712
9495,6,fixed_T4,0,0,4,829130.0,746.217
9495,6,fixed_T8,4,0,8,2373202.0,2135.8818
9495,6,fixed_T16,6,1,16,5610164.0,5049.1476
9495,6,fixed_T32,6,1,32,11869176.0,10682.2584
9495,6,fixed_T64,6,1,64,24587000.0,22128.3
9495,6,adaptive_T64,6,1,20,7182666.0,6464.3994
9496,4,fixed_T4,0,0,4,445770.0,401.193
9496,4,fixed_T8,0,0,8,1279554.0,1151.5986
9496,4,fixed_T16,2,0,16,3064262.0,2757.8358000000003
9496,4,fixed_T32,2,0,32,6606418.0,5945.7762
9496,4,fixed_T64,4,1,64,13869638.0,12482.674200000001
9496,4,adaptive_T64,4,1,64,13869638.0,12482.674200000001
9497,2,fixed_T4,0,0,4,832818.0,749.5362000000001
9497,2,fixed_T8,2,1,8,2379040.0,2141.136
9497,2,fixed_T16,2,1,16,5445294.0,4900.7646
9497,2,fixed_T32,2,1,32,11706732.0,10536.0588
9497,2,fixed_T64,2,1,64,24153572.0,21738.2148
9497,2,adaptive_T64,2,1,41,15242116.0,13717.904400000001
9498,1,fixed_T4,1,1,4,407466.0,366.7194
9498,1,fixed_T8,1,1,8,1120028.0,1008.0252
9498,1,fixed_T16,1,1,16,2695718.0,2426.1462
9498,1,fixed_T32,1,1,32,5775366.0,5197.8294000000005
9498,1,fixed_T64,1,1,64,12123546.0,10911.1914
9498,1,adaptive_T64,1,1,8,1120028.0,1008.0252
9499,6,fixed_T4,0,0,4,636106.0,572.4954
9499,6,fixed_T8,0,0,8,1875546.0,1687.9914
9499,6,fixed_T16,3,0,16,4378086.0,3940.2774
9499,6,fixed_T32,3,0,32,9500350.0,8550.315
9499,6,fixed_T64,3,0,64,19649404.0,17684.463600000003
9499,6,adaptive_T64,3,0,46,13976242.0,12578.6178
9500,8,fixed_T4,0,0,4,756028.0,680.4252
9500,8,fixed_T8,4,0,8,2137796.0,1924.0164000000002
9500,8,fixed_T16,8,1,16,4951060.0,4455.954
9500,8,fixed_T32,8,1,32,10747198.0,9672.478200000001
9500,8,fixed_T64,8,1,64,22114270.0,19902.843
9500,8,adaptive_T64,8,1,19,6056082.0,5450.4738
9501,0,fixed_T4,0,1,4,479794.0,431.81460000000004
9501,0,fixed_T8,0,1,8,1377982.0,1240.1838
9501,0,fixed_T16,0,1,16,3252624.0,2927.3616
9501,0,fixed_T32,0,1,32,7009590.0,6308.631
9501,0,fixed_T64,0,1,64,14579226.0,13121.3034
9501,0,adaptive_T64,0,1,31,6790798.0,6111.7182
9502,0,fixed_T4,0,1,4,424744.0,382.2696
9502,0,fixed_T8,0,1,8,1161396.0,1045.2564
9502,0,fixed_T16,3,0,16,2787098.0,2508.3882000000003
9502,0,fixed_T32,3,0,32,6046004.0,5441.403600000001
9502,0,fixed_T64,3,0,64,12549992.0,11294.9928
9502,0,adaptive_T64,3,0,38,7302656.0,6572.3904
9503,2,fixed_T4,0,0,4,738462.0,664.6158
9503,2,fixed_T8,2,1,8,2233588.0,2010.2292
9503,2,fixed_T16,2,1,16,5233828.0,4710.4452
9503,2,fixed_T32,2,1,32,11176298.0,10058.668200000002
9503,2,fixed_T64,2,1,64,23176410.0,20858.769
9503,2,adaptive_T64,2,1,29,10113142.0,9101.827800000001
9504,7,fixed_T4,0,0,4,356446.0,320.8014
9504,7,fixed_T8,7,1,8,1108862.0,997.9758
9504,7,fixed_T16,7,1,16,2720232.0,2448.2088000000003
9504,7,fixed_T32,7,1,32,6000342.0,5400.3078
9504,7,fixed_T64,7,1,64,12533790.0,11280.411
9504,7,adaptive_T64,7,1,54,10456228.0,9410.605200000002
9505,5,fixed_T4,0,0,4,276048.0,248.44320000000002
9505,5,fixed_T8,5,1,8,945266.0,850.7394
9505,5,fixed_T16,5,1,16,2371798.0,2134.6182000000003
9505,5,fixed_T32,5,1,32,5234326.0,4710.8934
9505,5,fixed_T64,5,1,64,11146656.0,10031.9904
9505,5,adaptive_T64,5,1,12,1710822.0,1539.7398
9506,9,fixed_T4,9,1,4,571862.0,514.6758
9506,9,fixed_T8,9,1,8,1683774.0,1515.3966
9506,9,fixed_T16,9,1,16,3919446.0,3527.5014
9506,9,fixed_T32,9,1,32,8462826.0,7616.5434000000005
9506,9,fixed_T64,9,1,64,17635510.0,15871.959
9506,9,adaptive_T64,9,1,10,2231114.0,2008.0026
9507,1,fixed_T4,1,1,4,414250.0,372.825
9507,1,fixed_T8,1,1,8,1193436.0,1074.0924000000002
9507,1,fixed_T16,1,1,16,2772538.0,2495.2842
9507,1,fixed_T32,1,1,32,6061228.0,5455.1052
9507,1,fixed_T64,1,1,64,12690560.0,11421.504
9507,1,adaptive_T64,1,1,10,1540392.0,1386.3528000000001
9508,0,fixed_T4,0,1,4,661756.0,595.5804
9508,0,fixed_T8,0,1,8,1937932.0,1744.1388
9508,0,fixed_T16,0,1,16,4481424.0,4033.2816000000003
9508,0,fixed_T32,0,1,32,9579786.0,8621.8074
9508,0,fixed_T64,0,1,64,19892526.0,17903.273400000002
9508,0,adaptive_T64,0,1,20,5762544.0,5186.289600000001
9509,4,fixed_T4,0,0,4,586280.0,527.652
9509,4,fixed_T8,2,0,8,1656768.0,1491.0911999999998
9509,4,fixed_T16,4,1,16,3865506.0,3478.9554
9509,4,fixed_T32,4,1,32,8360292.0,7524.2627999999995
9509,4,fixed_T64,4,1,64,17502128.0,15751.915200000001
9509,4,adaptive_T64,4,1,21,5232018.0,4708.8162
9510,3,fixed_T4,0,0,4,365770.0,329.193
9510,3,fixed_T8,3,1,8,1070978.0,963.8802000000001
9510,3,fixed_T16,3,1,16,2480734.0,2232.6606
9510,3,fixed_T32,3,1,32,5396152.0,4856.5368
9510,3,fixed_T64,3,1,64,11326060.0,10193.454
9510,3,adaptive_T64,3,1,41,7072562.0,6365.3058
9511,7,fixed_T4,0,0,4,362940.0,326.646
9511,7,fixed_T8,7,1,8,1126374.0,1013.7366
9511,7,fixed_T16,7,1,16,2673312.0,2405.9808000000003
9511,7,fixed_T32,7,1,32,5945114.0,5350.6026
9511,7,fixed_T64,7,1,64,12512058.0,11260.852200000001
9511,7,adaptive_T64,7,1,28,5202446.0,4682.2014
9512,6,fixed_T4,0,0,4,707520.0,636.768
9512,6,fixed_T8,0,0,8,2357156.0,2121.4404
9512,6,fixed_T16,0,0,16,5543248.0,4988.9232
9512,6,fixed_T32,0,0,32,11842416.0,10658.1744
9512,6,fixed_T64,0,0,64,24756960.0,22281.264
9512,6,adaptive_T64,0,0,29,10636064.0,9572.4576
9513,6,fixed_T4,0,0,4,817596.0,735.8364
9513,6,fixed_T8,4,0,8,2291730.0,2062.557
9513,6,fixed_T16,6,1,16,5322116.0,4789.9044
9513,6,fixed_T32,6,1,32,11406246.0,10265.6214
9513,6,fixed_T64,6,1,64,23549282.0,21194.3538
9513,6,adaptive_T64,6,1,22,7652064.0,6886.8576
9514,3,fixed_T4,0,0,4,373864.0,336.47760000000005
9514,3,fixed_T8,0,0,8,1054340.0,948.906
9514,3,fixed_T16,0,0,16,2542758.0,2288.4822000000004
9514,3,fixed_T32,3,1,32,5535598.0,4982.0382
9514,3,fixed_T64,3,1,64,11692366.0,10523.1294
9514,3,adaptive_T64,3,1,56,10251530.0,9226.377
9515,1,fixed_T4,1,1,4,378686.0,340.8174
9515,1,fixed_T8,1,1,8,1053876.0,948.4884000000001
9515,1,fixed_T16,1,1,16,2475158.0,2227.6422000000002
9515,1,fixed_T32,1,1,32,5305744.0,4775.1696
9515,1,fixed_T64,1,1,64,11150866.0,10035.779400000001
9515,1,adaptive_T64,1,1,9,1211056.0,1089.9504000000002
9516,8,fixed_T4,0,0,4,705768.0,635.1912000000001
9516,8,fixed_T8,8,1,8,1924466.0,1732.0194000000001
9516,8,fixed_T16,8,1,16,4548926.0,4094.0334
9516,8,fixed_T32,8,1,32,9747134.0,8772.4206
9516,8,fixed_T64,8,1,64,20214426.0,18192.9834
9516,8,adaptive_T64,8,1,12,3240354.0,2916.3186
9517,4,fixed_T4,0,0,4,836244.0,752.6196
9517,4,fixed_T8,2,0,8,2542122.0,2287.9098000000004
9517,4,fixed_T16,2,0,16,5819386.0,5237.4474
9517,4,fixed_T32,4,1,32,12378874.0,11140.9866
9517,4,fixed_T64,4,1,64,25734466.0,23161.0194
9517,4,adaptive_T64,4,1,45,17884128.0,16095.7152
9518,7,fixed_T4,7,1,4,327792.0,295.01279999999997
9518,7,fixed_T8,7,1,8,1010604.0,909.5436
9518,7,fixed_T16,7,1,16,2485530.0,2236.977
9518,7,fixed_T32,7,1,32,5410540.0,4869.486
9518,7,fixed_T64,7,1,64,11346778.0,10212.1002
9518,7,adaptive_T64,7,1,8,1010604.0,909.5436
9519,2,fixed_T4,0,0,4,908894.0,818.0046
9519,2,fixed_T8,2,1,8,2671462.0,2404.3158000000003
9519,2,fixed_T16,2,1,16,6170284.0,5553.2556
9519,2,fixed_T32,2,1,32,13089512.0,11780.560800000001
9519,2,fixed_T64,2,1,64,27064130.0,24357.717
9519,2,adaptive_T64,2,1,26,10493456.0,9444.1104
9520,5,fixed_T4,0,0,4,369104.0,332.19360000000006
9520,5,fixed_T8,5,1,8,1125746.0,1013.1714000000001
9520,5,fixed_T16,5,1,16,2725316.0,2452.7844
9520,5,fixed_T32,5,1,32,5858664.0,5272.797600000001
9520,5,fixed_T64,5,1,64,12428846.0,11185.9614
9520,5,adaptive_T64,5,1,13,2118528.0,1906.6752
9521,9,fixed_T4,0,0,4,369118.0,332.2062
9521,9,fixed_T8,9,1,8,1062310.0,956.079
9521,9,fixed_T16,9,1,16,2567132.0,2310.4188000000004
9521,9,fixed_T32,9,1,32,5663766.0,5097.3894
9521,9,fixed_T64,9,1,64,11872474.0,10685.2266
9521,9,adaptive_T64,9,1,35,6314588.0,5683.1292
9522,3,fixed_T4,0,0,4,321162.0,289.0458
9522,3,fixed_T8,3,1,8,881386.0,793.2474
9522,3,fixed_T16,3,1,16,2115698.0,1904.1281999999999
9522,3,fixed_T32,3,1,32,4618214.0,4156.3926
9522,3,fixed_T64,3,1,64,9807424.0,8826.6816
9522,3,adaptive_T64,3,1,21,2907888.0,2617.0992
9523,1,fixed_T4,1,1,4,446078.0,401.47020000000003
9523,1,fixed_T8,1,1,8,1274686.0,1147.2174000000002
9523,1,fixed_T16,1,1,16,3028408.0,2725.5672000000004
9523,1,fixed_T32,1,1,32,6462712.0,5816.440799999999
9523,1,fixed_T64,1,1,64,13469568.0,12122.611200000001
9523,1,adaptive_T64,1,1,8,1274686.0,1147.2174000000002
9524,8,fixed_T4,0,0,4,378728.0,340.8552
9524,8,fixed_T8,7,0,8,1150118.0,1035.1062000000002
9524,8,fixed_T16,7,0,16,2711874.0,2440.6866
9524,8,fixed_T32,7,0,32,5911650.0,5320.485
9524,8,fixed_T64,7,0,64,12492152.0,11242.936800000001
9524,8,adaptive_T64,7,0,20,3465964.0,3119.3676
9525,1,fixed_T4,1,1,4,493934.0,444.54060000000004
9525,1,fixed_T8,1,1,8,1391710.0,1252.539
9525,1,fixed_T16,1,1,16,3336442.0,3002.7978000000003
9525,1,fixed_T32,1,1,32,7160430.0,6444.387
9525,1,fixed_T64,1,1,64,15025488.0,13522.9392
9525,1,adaptive_T64,1,1,10,1830914.0,1647.8226000000002
9526,9,fixed_T4,0,0,4,396254.0,356.62860000000006
9526,9,fixed_T8,9,1,8,1192436.0,1073.1924000000001
9526,9,fixed_T16,9,1,16,2801224.0,2521.1016
9526,9,fixed_T32,9,1,32,6032148.0,5428.9332
9526,9,fixed_T64,9,1,64,12591052.0,11331.946800000002
9526,9,adaptive_T64,9,1,18,3182336.0,2864.1023999999998
9527,2,fixed_T4,0,0,4,609272.0,548.3448000000001
9527,2,fixed_T8,2,1,8,1639330.0,1475.397
9527,2,fixed_T16,2,1,16,3773776.0,3396.3984
9527,2,fixed_T32,2,1,32,8133482.0,7320.1338
9527,2,fixed_T64,2,1,64,16797868.0,15118.0812
9527,2,adaptive_T64,2,1,15,3526794.0,3174.1146
9528,9,fixed_T4,0,0,4,452446.0,407.20140000000004
9528,9,fixed_T8,9,1,8,1305860.0,1175.274
9528,9,fixed_T16,9,1,16,3081916.0,2773.7244
9528,9,fixed_T32,9,1,32,6692232.0,6023.0088
9528,9,fixed_T64,9,1,64,13839220.0,12455.298
9528,9,adaptive_T64,9,1,14,2662818.0,2396.5362
9529,6,fixed_T4,0,0,4,600734.0,540.6605999999999
9529,6,fixed_T8,3,0,8,1700660.0,1530.594
9529,6,fixed_T16,3,0,16,3917510.0,3525.759
9529,6,fixed_T32,4,0,32,8375912.0,7538.3207999999995
9529,6,fixed_T64,6,1,64,17494550.0,15745.095
9529,6,adaptive_T64,6,1,64,17494550.0,15745.095
9530,2,fixed_T4,0,0,4,639578.0,575.6202000000001
9530,2,fixed_T8,2,1,8,1661714.0,1495.5426
9530,2,fixed_T16,2,1,16,3781216.0,3403.0944
9530,2,fixed_T32,2,1,32,8130114.0,7317.1026
9530,2,fixed_T64,2,1,64,16905758.0,15215.182200000001
9530,2,adaptive_T64,2,1,29,7321650.0,6589.485
9531,2,fixed_T4,0,0,4,655754.0,590.1786
9531,2,fixed_T8,0,0,8,2027016.0,1824.3144000000002
9531,2,fixed_T16,0,0,16,4769042.0,4292.1377999999995
9531,2,fixed_T32,2,1,32,10392492.0,9353.2428
9531,2,fixed_T64,2,1,64,21278612.0,19150.7508
9531,2,adaptive_T64,2,1,64,21278612.0,19150.7508
9532,1,fixed_T4,1,1,4,440288.0,396.2592
9532,1,fixed_T8,1,1,8,1208926.0,1088.0334
9532,1,fixed_T16,1,1,16,2842550.0,2558.295
9532,1,fixed_T32,1,1,32,6142890.0,5528.601
9532,1,fixed_T64,1,1,64,12871854.0,11584.668599999999
9532,1,adaptive_T64,1,1,11,1885902.0,1697.3118
9533,8,fixed_T4,0,0,4,522920.0,470.628
9533,8,fixed_T8,8,1,8,1529540.0,1376.586
9533,8,fixed_T16,8,1,16,3599838.0,3239.8542
9533,8,fixed_T32,8,1,32,7667882.0,6901.0938
9533,8,fixed_T64,8,1,64,15980950.0,14382.855
9533,8,adaptive_T64,8,1,14,3089382.0,2780.4438000000005
9534,3,fixed_T4,0,0,4,377428.0,339.6852
9534,3,fixed_T8,0,0,8,1078648.0,970.7832000000001
9534,3,fixed_T16,3,1,16,2506550.0,2255.895
9534,3,fixed_T32,3,1,32,5425630.0,4883.067
9534,3,fixed_T64,3,1,64,11294214.0,10164.792599999999
9534,3,adaptive_T64,3,1,49,8621938.0,7759.7442
9535,9,fixed_T4,9,1,4,583116.0,524.8044
9535,9,fixed_T8,9,1,8,1639356.0,1475.4204000000002
9535,9,fixed_T16,9,1,16,3843312.0,3458.9808000000003
9535,9,fixed_T32,9,1,32,8408114.0,7567.302600000001
9535,9,fixed_T64,9,1,64,17362654.0,15626.3886
9535,9,adaptive_T64,9,1,12,2753738.0,2478.3642
9536,8,fixed_T4,0,0,4,673222.0,605.8998
9536,8,fixed_T8,8,1,8,1862502.0,1676.2518
9536,8,fixed_T16,8,1,16,4298366.0,3868.5294
9536,8,fixed_T32,8,1,32,9101668.0,8191.501200000001
9536,8,fixed_T64,8,1,64,18768750.0,16891.875
9536,8,adaptive_T64,8,1,26,7312476.0,6581.2284
9537,2,fixed_T4,0,0,4,701588.0,631.4292
9537,2,fixed_T8,3,0,8,2024352.0,1821.9168
9537,2,fixed_T16,4,0,16,4697316.0,4227.584400000001
9537,2,fixed_T32,4,0,32,10172264.0,9155.0376
9537,2,fixed_T64,4,0,64,21109522.0,18998.5698
9537,2,adaptive_T64,4,0,27,8497996.0,7648.196400000001
9538,0,fixed_T4,0,1,4,747092.0,672.3828000000001
9538,0,fixed_T8,0,1,8,2135484.0,1921.9356
9538,0,fixed_T16,0,1,16,4928702.0,4435.8318
9538,0,fixed_T32,0,1,32,10598294.0,9538.4646
9538,0,fixed_T64,0,1,64,22086680.0,19878.012
9538,0,adaptive_T64,0,1,50,17111086.0,15399.9774
9539,4,fixed_T4,0,0,4,763624.0,687.2615999999999
9539,4,fixed_T8,4,1,8,2142916.0,1928.6244000000002
9539,4,fixed_T16,4,1,16,4922878.0,4430.590200000001
9539,4,fixed_T32,4,1,32,10553714.0,9498.3426
9539,4,fixed_T64,4,1,64,22121694.0,19909.5246
9539,4,adaptive_T64,4,1,64,22121694.0,19909.5246
9540,8,fixed_T4,0,0,4,627742.0,564.9678
9540,8,fixed_T8,8,1,8,1731464.0,1558.3176
9540,8,fixed_T16,8,1,16,4002942.0,3602.6478
9540,8,fixed_T32,8,1,32,8566152.0,7709.5368
9540,8,fixed_T64,8,1,64,17673096.0,15905.7864
9540,8,adaptive_T64,8,1,17,4314126.0,3882.7134
9541,4,fixed_T4,0,0,4,408670.0,367.803
9541,4,fixed_T8,4,1,8,1202992.0,1082.6928
9541,4,fixed_T16,4,1,16,2830532.0,2547.4788000000003
9541,4,fixed_T32,4,1,32,6165710.0,5549.139
9541,4,fixed_T64,4,1,64,12789496.0,11510.546400000001
9541,4,adaptive_T64,4,1,25,4803888.0,4323.4992
9542,5,fixed_T4,5,1,4,262974.0,236.6766
9542,5,fixed_T8,5,1,8,817510.0,735.759
9542,5,fixed_T16,5,1,16,1988480.0,1789.632
9542,5,fixed_T32,5,1,32,4405842.0,3965.2578000000003
9542,5,fixed_T64,5,1,64,9415266.0,8473.7394
9542,5,adaptive_T64,5,1,6,501298.0,451.1682
9543,1,fixed_T4,0,0,4,354704.0,319.2336
9543,1,fixed_T8,1,1,8,1054554.0,949.0986
9543,1,fixed_T16,1,1,16,2496510.0,2246.859
9543,1,fixed_T32,1,1,32,5385638.0,4847.0742
9543,1,fixed_T64,1,1,64,11321490.0,10189.341
9543,1,adaptive_T64,1,1,8,1054554.0,949.0986
9544,2,fixed_T4,0,0,4,869504.0,782.5536
9544,2,fixed_T8,2,1,8,2559712.0,2303.7408000000005
9544,2,fixed_T16,2,1,16,5811758.0,5230.5822
9544,2,fixed_T32,2,1,32,12442608.0,11198.347200000002
9544,2,fixed_T64,2,1,64,25636326.0,23072.693400000004
9544,2,adaptive_T64,2,1,64,25636326.0,23072.693400000004
9545,2,fixed_T4,0,0,4,695144.0,625.6296
9545,2,fixed_T8,2,1,8,2002362.0,1802.1258
9545,2,fixed_T16,4,0,16,4657304.0,4191.5736
9545,2,fixed_T32,4,0,32,10025068.0,9022.561200000002
9545,2,fixed_T64,4,0,64,20716704.0,18645.033600000002
9545,2,adaptive_T64,4,0,25,7734508.0,6961.0572
9546,6,fixed_T4,0,0,4,554088.0,498.67920000000004
9546,6,fixed_T8,4,0,8,1516582.0,1364.9238
9546,6,fixed_T16,6,1,16,3501198.0,3151.0782000000004
9546,6,fixed_T32,6,1,32,7471246.0,6724.1214
9546,6,fixed_T64,6,1,64,15390734.0,13851.6606
9546,6,adaptive_T64,6,1,20,4493496.0,4044.1464
9547,4,fixed_T4,0,0,4,601034.0,540.9306
9547,4,fixed_T8,4,1,8,1656072.0,1490.4648
9547,4,fixed_T16,4,1,16,3828174.0,3445.3566
9547,4,fixed_T32,4,1,32,8164254.0,7347.828600000001
9547,4,fixed_T64,4,1,64,16968318.0,15271.486200000001
9547,4,adaptive_T64,4,1,30,7663896.0,6897.5064
